Grapheme	IPA	Alternative
#	+
˥	⁵
˥˥	⁵⁵
˥˦	⁵⁴
˥˧	⁵³
˥˨	⁵²
˥˩	⁵¹
˦	⁴
˦5	⁴⁵
˦˥	⁴⁵
˦˦	⁴⁴
˦˧	⁴³
˦˨	⁴²
˦˩	⁴¹
˧	³
˧˥	³⁵
˧˦	³⁴
˧˧	³³
˧˨	³²
˧˩	³¹
˨	²
˨4	²⁴
˨˥	²⁵
˨˦	²⁴
˨˧	²³
˨˨	²²
˨˩	²¹
˩	¹
˩˥	¹⁵
˩˦	¹⁴
˩˧	¹³
˩˨	¹²
˩˩	¹¹
̱c	c
Θ	θ
ά	a
α	a
γ	ɣ
δ	ð
δ̤	ðˤ
δ̱	d̪ˤ
θ	θ
π	p
φ	ɸ
χ	x
ᵃ	ă
ᵉ	ĕ
ᵍ	ɡ̚
ᵏ	k̚
ᵒ	ŏ
ᵖ	p̚
ᵗ	t̪̚
ᵘ	ŭ
ᵛ	v̚
ᶜ	c̚
ᶻ	z̚
ḣ	h
ḥ	h
ḳ	k
ḵ	k
ṁ	ṁ
ṃ	ṁ
ṅ	ŋ
ṉ	n
ṙ	ɽ
ṟ	r
ṡ	ʃ
ṫ	ṫ̪
Ṭ	ʈ
Ṭ’	ʈʱ
ẁ	w
ẓ	ʐ
ạ	ø̜
ạ̄ 	ø̜ː
ẹ	ɪ
ị	i
ụ	y̜
–	+
‘	NULL
’	ʱ
…	NULL
ⁱ	ĭ
ⁿ	n̚
ꭓ	x
ꭓʷ	xʷ
ꭓ́	x
^B	b
^Ch	tɕ
^Ch’	tɕʰ
^D	d
^F	f
^G	g
^H	h
^I	i
^J	j
^K	k
^L	l
^M	m
^N	n
^O	o
^P	p
^R	NULL
^S	s
^T	t̪
^Ṯs̱	ts
^U	u
^V	v
^W	w
^X	x
^Y	y
^^	NULL
^i̇̃	ĩ
^ö	ø
^ü	y
^_	+
^a	ə
^à̃	à̃/ã
^à͛	à͛/a
^á	á/a
^ā	aː
^ā́	ā́/aː
^ǟ	ǟ/æ
^ä̌	ä̌/ɛ
^å̃	å/ɔ
^å̄ 	å̄/ɔ 
^ǎ̀	ǎ̀/a
^ạ̄	ạ̄/aː
^ạ̌	ạ̌/a
^b	b
^ḅ	ḅ/b
^ḇ	ḇ/b
^b’	bʰ
^c	c
^ch	tɕ
^ch’	tɕʰ
^c̣	c
^d	d̪
^dz	dz
^dz’	dzʰ
^ḍ	ɖ
^ḍ’	ɖʰ
^ḏẕ	dz̪
^d’	d̪ʰ
^e	e
^ei	ei
^ẽ	ẽ
^f	f
^g	g
^gy	gʲ
^ky	kʲ
^g̱	g̱
^g’	gʰ
^h	h
^hy	hʲ
^ḥ̣	ḥ̣/h
^i	i
^ĩ̄	ĩː
^ī̃	ĩː
^ī̃°	ī̃°/ĩ
^ī̇ 	ɪː 
^ï̌ 	ï̌/ɪ
^ị̄	ị̄/ɪː
^i̯	i̯/j
^j	dʑ
^y	j
^j’	dʑʰ
^k	k
^k’	kʰ
^l	l
^ḷ	ɭ
^ḷ’	ɭ̥
^m	m
^m̊°	m̥
^m̌	m̌/m
^n	n̪
^ng	ŋ
^ṅ̇	ṅ̇/n
^ṇ	ɳ
^n’	n̪̊
^o	o
^oi	ɔɪ
^ou	əʊ
^ō	oː
^ō̂	ō̂/oː
^ō̃	ō̃/õː
^ōⁿ	oː
^o̊	o̊/ɔ
^ǒ̃	ǒ̃/õ
^o͝	o
^p	p
^p’	pʰ
^q	q
^q’	qʱ
^r	r
^ṛ	ɽ
^ṝ	ɽ ɪː
^ṛ’	ɽ̊
^r̤	r̤/r
^r̥	ɽ ɪ
^ṟˡ	ṟˡ/r
^s	s
^s̄	s̄/s
^š́	š́/ʃ
^ṣ	ʂ
^ṣ̌	ṣ̌/ʂ
^s̱	s̱/s
^s’	sʰ
^t	t
^t	t̪
^ts	ts
^ts’	tsʰ
^ṭ	ʈ
^ṭ’	ʈʰ
^t̤	t̤/t
^ṯs̱	ts
^ṯs̱’	tsʰ
^t’	t̪ʰ
^u	u
^ū	uː
^ū̃	ũː
^ǖ	ǖ/yː
^u̯	u̯/w
^v	v
^w	w
^x	x
^z	z
^ẓ̌	ẓ̌/ʐ
^°	+
^À	À/ɑ
^à	à/a
^â	ɔ
^ã	ã
^ä	ɛ
^å	ɔ
^è	è/e
^é	é/e
^ë	ë/ə
^ì	ì/i
^í	í/i
^ï	ï/ɪ
^ñ	ɲ
^ò	ò/o
^ó	ó/o
^ô	ɔ
^õ	õ
^ö	ø
^ö̌	ö̌/œ
^ù	ù/u
^ú	ú/u
^ü	y
^Ā	aː
^ā̃	ãː
^ē	eː
^ē̃	ẽː
^ė	ė/ə
^ě	ě/e
^ĩ	ĩ
^Ī	iː
^ī	iː
^ı	i
^ň	ň/n
^ś	ʃ
^Š	ʃ
^š	ʃ
^ũ	ũ
^Ū	uː
^ż	ż/z
^ž	ʒ
^ǎ	æ
^Ǐ	i
^ǐ	ǐ/i
^ǒ	ɒ
^ǔ	ǔ/ʊ
^ǚ	ǚ/y
^ȧ	ȧ/a
^ȫ	ȫ/øː
^ȯ	ȯ/o
^ȳ	yː
^ɔ	ɔ
^ɣ	ɣ
^ɣ́	ɣ
^ɯ	ɯ
^ʰ	h
^ʳ	r̚
^ʷ	w̚
^ʸ	j̚
^ˡ	l̚
^ˢ	s̚
^˥	⁵
^˥˥	⁵⁵
^˥˦	⁵⁴
^˥˧	⁵³
^˥˨	⁵²
^˥˩	⁵¹
^˦	⁴
^˦˥	⁴⁵
^˦˦	⁴⁴
^˦˧	⁴³
^˦˨	⁴²
^˦˩	⁴¹
^˧	³
^˧˥	³⁵
^˧˦	³⁴
^˧˧	³³
^˧˨	³²
^˧˩	³¹
^˨	²
^˨˥	²⁵
^˨˦	²⁴
^˨˧	²³
^˨˨	²²
^˨˩	²¹
^˩	¹
^˩˥	¹⁵
^˩˦	¹⁴
^˩˧	¹³
^˩˨	¹²
^˩˩	¹¹
^̱c	c
^Θ	θ
^ά	ά/a
^α	α/a
^γ	ɣ
^δ	ð
^δ̤	ðʰ
^δ̱	d̪
^θ	θ
^π	p
^φ	ɸ
^χ	x
^ᵃ	ă
^ᵉ	ĕ
^ᵍ	ɡ̚
^ᵏ	k̚
^ᵒ	ŏ
^ᵖ	p̚
^ᵗ	t̪̚
^ᵘ	ŭ
^ᵛ	v̚
^ᶜ	c̚
^ᶻ	z̚
^ḣ	ḣ/h
^ḥ	ḥ/h
^ḳ	ḳ/k
^ḵ	ḵ/k
^ṁ	ṁ/m
^ṃ	ṃ/m
^ṅ	ŋ
^ṉ	n
^ṙ	ṙ/r
^ṟ	ṟ/r
^ṡ	ṡ/s
^ṫ	ṫ̪
^Ṭ	ʈ
^Ṭ’	ʈʰ
^ẁ	ẁ/w
^ẓ	ʐ
^ạ	ạ/a
^ạ̄ 	ạ̄/aː
^ẹ	ẹ/ɚ
^ị	ị/i
^ụ	ụ/u
^–	+
^‘	NULL
^…	NULL
^ⁱ	ĭ
^ⁿ	n̚
^ꭓ	x
^ꭓʷ	χʷ
^ꭓ́	χ
^ī̇ 	ī̇/i
^å	ɔ
^ū’	ū’/uː
^9?	NULL
^mya2ṅ	m j a n
^j̣o	dʒ o
^˦5	⁴⁵
^ï̌	ï̌/ɪ
^h’ū	h uː
^ṫh	t̪ʰ
^a’u	au
^˨4	²⁴
^3	³
^ṅa2	n a
^_̇	NULL
^9?)	NULL
^’	NULL
^å̄	ɔː
^)	NULL
^(	NULL
l̇	l
r̄	r
^#	NULL
^tu4$	t u
ɯ̃	ɯ̃
^g’uriyā̃̃	gʰ u r i j ãː
4$	NULL
^mö̃	m ø̃
n̄	n̪
ā̄	aː
ä̃	ɛ̃
^j̄	j
j̄	j
ǎ̃	ã
ᵘ̃$	NULL
ụ̄n	uː n
ü̃	ỹ
ǟ̃	ɛ̃ː
à̄	aː
p̄	p eː
è̃	ẽ
m’	m̥
ụ̄	uː
ï̃	ɪ̃
ò̃	õ	
