Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
o	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, hōk	PADARI, SEMA, CHAIREL, KALASHA, BURUSHASKI, DUMI, RUNGCHHENBUNG, AO, DIMASA, GYAOMI, SOPVOMA, SAVARA, KHOWARORCHITRALI, KHARIA, GAROACHIK, RAIORJIMDAR, MANTAPAN, MANOE, SINHMAOMAEPAUK, YAWDWIN, MOPWADERMUHA, SHAN, GAWARBATI, BASQUE, ISHKASHMIZEBAKI, LU, AHI, TIPURA, BURMESEWRITTEN, MALTOORMALER, DANU, AHOM, NACHHERENG, KULUI, AKO, ANDRO, MEGYAO, BWE, SHOORKHYANG, MANDARIN, TENGSA, SON, SIAMESEWRITTEN, KHAMTI, BAHING, KHALING, SIYIN, PADIPAHRIORPAHI, DEURICHUTIYA, SUNWAR, HRANGKHOL, KASHMIRI, BHILI, HLOTA, TAMLU, MAN, LOLOPHO, MIKIR, KURKU, NAMSANGIA, CHINGPAORKACHIN, TAVOYAN, BHOJPURISOUTHERN, SAKAI, TAKPA, BANPARA, MIAOTSUHMONG, CHILASIOFDRAS, SIAMESESPOKEN, CHAM, CHINBON, KHUN, RONGORLEPCHA, TABLENG, MRU, THULUNG, SHINAGILGITI, TALAINGSPOKEN, PHUNSAMONG	100	U+006f
e	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, ch’ē	PADARI, THULUNG, AO, EMPEO, GADABA, RAMBANI, PANGWALI, TURKI, KURKU, TENGSA, ORMURI, ZAVEIN, SARIKOLI, KOREAN, AKA, THALI, SAKAI, AMOK, SIAMESEWRITTEN, KHAMTI, KHALING, THUKUMI, DAKHINI, KANGRA, TINAULIOFSALTRANGE, POTHWARI, PANJABISPOKEN, AHOM, WAR, SIAMESESPOKEN, BURUSHASKI, MISHMIDIGARU, ABOR, YACHUMI, MIRI, ANGAMI, PHADANG, POGULI, SOPVOMA, DHANNI, TINAULI, MANLANTIEN, DUMI, GUJURIOFHAZARA, TABLENG, MALVI, CHHATTISGARHI, BENGALISPOKEN, CHIBHALI, DANAO, BAGHATI, MEITHEI, MUNDARI, BASQUE, KASHMIRI, KIUTHALI, EN, TAMLU, CHANG, GURUNG, MULTANI, KASHTAWARI, MAN, OLDMEITHEI, SHODOCHI, PUNCHHI, KURUXORORAO, PASHAIWESTERN, KHASISTANDARD, PURUM, WAZIRI, LAHNDAOFSHAHPUR, DOGRI	100	U+0065
r	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, turūi	PADARI, RODONGORCHAMLING, KHMER, AO, THAUCHU, MANCHATIORPATNI, HIROILAMGANG, KHERWARISANTHALI, KANARESE, MUNDARI, NUNG, TALAINGSPOKEN, LUSHEI, CHIRU, YAWDWIN, YACHUMI, TELUGU, MONGOLIAN, MARING, KHAMI, LADAKHI, BASQUE, BURMESEWRITTEN, OLDMEITHEI, PEMIAO, SAKUPA, TALAINGWRITTEN, KOLHRENG, KORAVA, WAR, BHOTIATIBETANWRITTEN, KHANGOI, BANJOGI, KOTA, ARAKANESE, ANGAMI, PHADANG, SINGPHO, MANYAK, KAIKADI, KABUI, CHAMBALAHULI, AIMOL, GONDI, ANAL, BODOORBARA, MOSHANG, CHINBOK, HALLAM, KHASISTANDARD, EMPEO, GADABA, MISHMIDIGARU, KODAGU, KWOIRENG, HRANGKHOL, MEITHEI, BALTI, LANGRONG, HLOTA, KOM, NAMSANGIA, MIKIR, KURKU, CHINGPAORKACHIN, BHOTIAOFPURIK, PURUM, SAKAI, TAKPA, BANPARA, AINU, MIAOTSUHMONG, THUKUMI, KHOIRAO, SOPVOMA, RONGORLEPCHA, MRU, SAVARA, TANGKHUL, KATURR, KHARIA, IRULA, RENGMA, BADAGA	100	U+0072
m	NULL	sūm-chi, sum-paṅ	GHEKO, KARENBYU, KHMER, BURUSHASKI, SAKAI, SANGPANG, CHAM, RUNGCHHENBUNG, MALAY, RAIORJIMDAR, VIETNAMESE, YAWDWIN, LAMBICHHONG, TULU, PYENORPYIN, SAVARA, PADAUNG, GONDI, LANGRONG, CHINBOK, LOHORONG, MIJU, ZAVEIN, WALING, MANCHATIORPATNI, KORAVA, WAR, KHANGOI, ABOR, MIRI, TOTO, TELUGU, MONGOLIAN, KODAGU, MANCHU, RODONGORCHAMLING, KAIKADI, HLOKE, ARABIC, KANARESE, DANJONGKA, CHHINGTANG, MEITHEI, BASQUE, ANDRO, OLDMEITHEI, LIMBU, IRULA, DUNGMALI, SAKUPA, YAKHA, BADAGA, PANKHU, SALON	100	U+006d
t	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, pā̃ṯs̱	PADARI, EASTERNBENGALI, CHAROTARI, KANASHI, BURUSHASKI, SEMA, SANSKRIT, BASQUE, KASHMIRI, KASHTAWARI, KANAURI, THAUCHU, JAPANESE, BRAEO, MIJU, KOREAN, ZAVEIN, MIAOTSUHMONG, MANOE, KONKANI, ORIYA, AMOK, SINHMAOMAEPAUK, LARI, SINGHALESE, WAR, RAMBANI, NAGPURI, VIETNAMESE, ABOR, MIRI, YINTALAE, TOTO, KAGATE, POGULI, BHADRAWAHI, RANGKAS, DANJONGKA, KARENNI, DANAO, GYAORUNG, PADAUNG, THULUNG, THAMI, GAWARBATI, MEGYAO, HLOTA, KIUTHALI, WASIVERIORVERON, GYPSYEUROPEAN, NAGPURIA, DODASIRAJI, GURUNG, WA, TURKI, AVESTAN, BWE, LISHAOYAOYIN, SINDHIVICHOLI, MARATHIDESHI, TAVOYAN, SHARPA, MURMI, BHOJPURISOUTHERN, YINRIANG	100	U+0074
’	<?>	ch’a, ch’ē	RAIORJIMDAR, YACHUMI, BENGALISPOKEN, CHAROTARI, KHANGOI, PHADANG, TENGSA, KANGRA, KANAUJI, MIKIR, TANGKHUL, MULTANI, AKA, ORIYA, SOUTHWESTERNBENGALI, EASTERNHINDIAWADHI, LISU, PALAUNG, HLOKE, NEWARI, TINAULI, MARING, CHHATTISGARHI, EASTERNBENGALI, CHAKMA, KHARAWA, KACHCHHI, NAGPURIA, AHI, BURMESEWRITTEN, HINDKI, SAKUPA, BAGHELI, BHOJPURINORTHERN, TINAULIOFSALTRANGE, PANJABISPOKEN, WAR, RAMBANI, BIHARIMAITHILI, MAGAHI, NACHHERENG, SINGPHO, PANJABIWRITTEN, DUMI, HAURPA, CHIBHALI, BHOTIATIBETANSPOKEN, POWADHI, BRAJBHAKHA, MAGARI, MOSHO, CHINBOK, SHOORKHYANG, DOGRI, GUJARATISTANDARD, VERNACULARHINDOSTANI, KHALING, DAKHINI, BENGALIWRITTEN, RAJASTHANIMARWARI, VAYUORHAYU, DHANNI, PADIPAHRIORPAHI, BUNDELI, PRAKRIT, LOLONI, LOLOPHO, PUNCHHI, BANGARU, KURUXORORAO, BANAPHARI, BHOJPURISOUTHERN, SAKAI, THALI, AMOK, THUKUMI, LARI, POTHWARI, WESTERNHINDIHINDOSTANI, EASTERNBENGALIOFCHITTAGONG, KHETRANI, THAMI, SIRIPURIA, KHOWARORCHITRALI, JAIPURI, GHISADI, SINDHIVICHOLI, LAHNDAOFSHAHPUR	100	U+2019
̇	<?>	ṅā, ṅa	RUNGCHHENBUNG, SANGPANG, LOHORONG, GYAORUNG, PADIPAHRIORPAHI, THULUNG, NUNG, MARAM, MARAN, KANASHI, SINHMAOMAEPAUK, ABOR, MIRI, LISU, HLOKE, NEWARI, MARING, LADAKHI, AHI, GHEKO, OLDMEITHEI, YAKHA, LISHAOYAOYIN, LAHU, DANJONGKA, LADAKHIOFSPITI, ZAVEIN, AKAKA, DAFLA, BHOTIATIBETANWRITTEN, KHANGOI, ANGAMI, NACHHERENG, PHADANG, RODONGORCHAMLING, KAGATE, SINGPHO, MANYAK, DUMI, KABUI, YEINBA, CHAMBALAHULI, BHOTIATIBETANSPOKEN, AKO, MAGARI, AO, MOSHANG, DUNGMALI, SHARPA, TENGSA, TAUNGTHU, WALING, MANCHATIORPATNI, BAHING, KHALING, MISHMIDIGARU, SEMA, YINTALAE, VAYUORHAYU, TOTO, KHAMBU, KWOIRENG, SUNWAR, PADAUNG, LOLONI, HLOTA, TAMLU, CANTONESE, GURUNG, KANAURI, LOLOPHO, NAMSANGIA, MIKIR, CHINGPAORKACHIN, MURMI, TAKPA, THUKUMI, KULUNG, SIHIA, KHOIRAO, SOPVOMA, RONGORLEPCHA, TABLENG, TANGKHUL, CHANG, BALALI, GAROACHIK, KEZAMA	100	U+0307
̀	<?>	ṅà, dàlàpàn	TALAINGSPOKEN, MONGOLIAN, MANCHU, CHAM, GHEKO, MALAY, KHMER, KARENBYU, SON, VIETNAMESE, ANDRO, MEGYAO, THAUCHU, PHUNSAMONG, SALON, MARAN, AMOK, GYAOMI, SEMA, EN, CHANG, NUNG, HEMIAO, CHAIREL, YINRIANG, SAKAI, TAUNGTHU, AKAKA, MANOE, WAR, DARANG, YINTALAE, LISU, SINGPHO, YEINBA, SHIYNI, KARENNI, PADAUNG, DANAO, AKO, KATURR, WA, BODOORBARA, TAILOI, SAKUPA, LISHAOYAOYIN, CHINGPAORKACHIN, LAHU, KHASISTANDARD, LAI, TAUNGYO	100	U+0300
k	NULL	ā-keṅ-kå, tūk-chi	ARAKANESE, INTHA, MIRI, GYAOMI, ABOR, TAVOYAN, SANGPANG, RUNGCHHENBUNG, RAIORJIMDAR, RONGORLEPCHA, CHAIREL, SEMA, LOLONI, LANGRONG, MIKIR, AINU, SAKAI, SIAMESEWRITTEN, KOREAN, AKA, WALING, BAHING, DAFLA, KULUNG, SIHIA, SIAMESESPOKEN, NACHHERENG, LISU, MANCHU, RODONGORCHAMLING, KHAMBU, CHINBON, SHAN, HIROILAMGANG, PWOLITERARY, SUNWAR, ANDRO, AHI, TIPURA, CANTONESE, SGALITERARY, LIMBU, BALALI, ANAL, TURKI, DUNGMALI, LOLOPHO, SAKUPA, YAKHA, BODOORBARA, GAROACHIK, RENGMA, MUNJANIORMUNGI, JAPANESE, LOHORONG, PHUNSAMONG	100	U+006b
ā$	ā	ṅā, ra-ṅā	LANGRONG, EASTERNBENGALIOFCHITTAGONG, MAN, LUSHEI, NEWARI, ANGAMI, TAUNGTHA, LANTENYAO, MARAM, CHIRU, YAWDWIN, YACHUMI, ABOR, MIRI, PALAUNG, SHAN, MARING, CHAKMA, LU, TIPURA, BURMESEWRITTEN, OLDMEITHEI, MARATHIDESHI, GADI, DANU, THADO, KOLHRENG, AHOM, DAFLA, BURMESESPOKEN, BANJOGI, KHANGOI, WAR, PANGWALI, SINGPHO, RANGKAS, CHAMBALAHULI, AIMOL, BHOTIATIBETANSPOKEN, GONDI, ANAL, BODOORBARA, MOSHANG, DIMASA, CHINBOK, HALLAM, KHASISTANDARD, PANKHU, SIAMESEWRITTEN, KHAMTI, MANCHATIORPATNI, EMPEO, BAHING, MISHMIDIGARU, SIYIN, TOTO, KWOIRENG, HIROILAMGANG, HRANGKHOL, SUNWAR, MEITHEI, BALTI, HLOTA, TAMLU, GURUNG, KANAURI, KOM, NAMSANGIA, KURKU, BHOTIAOFPURIK, PURUM, MURMI, BANPARA, CHILASIOFDRAS, SIAMESESPOKEN, KHOIRAO, SOPVOMA, CHAM, KHUN, TABLENG, MRU, TANGKHUL, GYPSYSYRIAN, CHILASIOFDAHHANU, SHINAGILGITI, GAROACHIK	100	U+0101 U+0024
i$	i	ch’ai, nwi	GADABA, SANGPANG, MANCHATIORPATNI, KULUNG, KHAMBU, MANYAK, BALALI, YAKHA, THAUCHU, LOHORONG, KUIKANDHIORKHOND, PWOBASSEIN, HAURPA, RANGKAS, YEINBA, PWOMAULMEIN, SAVARA, PADAUNG, BASQUE, DUNGMALI, TAKPA, AKAKA, MIAOTSUHMONG, AMOK, BAHING, KHERWARISANTHALI, WAR, MOPWABILICHI, KHOIRAO, GYAOMI, SEMA, YACHUMI, KANAUJI, YINTALAE, KODAGU, LISU, PANJABIWRITTEN, MANLANTIEN, TULU, MOPWADERMUHA, KABUI, MARING, WEWAW, CHAMBALAHULI, PWOLITERARY, BUNDELI, PADIPAHRIORPAHI, SUNWAR, TANGKHUL, MUNDARI, CENTRALPAHARIKUMAUNI, KHOWARORCHITRALI, BRAJBHAKHA, JAIPURI, TIPURA, KHARIA, SGASPOKEN, PEMIAO, KURKU, BANGARU, NICOBARESE, MEWATI, PADARI, DIMASA, MIKIR, BANAPHARI, LAI, BAGHELI, KEZAMA	100	U+0069 U+0024
^…$	NONE	…	LAO, KHAMUK, LAMBICHHONG, CHAURASYA, CHHINGTANG, OLDPERSIAN, WALING, NACHHERENG, DUNGMALI, SANGPANG, DUMI, VAYUORHAYU, KOLAMI, HEMIAO, ZAVEIN, MANOE, SEMANG, MOENGLWE, SINHMAOMAEPAUK, KHALING, THUKUMI, KULUNG, KHANGOI, DARANG, YAWDWIN, YACHUMI, YINTALAE, PHADANG, RODONGORCHAMLING, KWOIRENG, PYENORPYIN, LANTENYAO, THULUNG, BALALI, MOSHANG, CHINBOK, ANGKU, LOHORONG, YINRIANG	100	U+005e U+2026 U+0024
̣	NONE	aṭṭ’, yeṭṭu	SANSKRIT, TAMIL, KODAGU, KANARESE, THALI, KHERWARISANTHALI, KORAVA, TINAULIOFSALTRANGE, POTHWARI, KOTA, TOTO, KAIKADI, DHANNI, TINAULI, TULU, PRAKRIT, GYPSYSYRIAN, MALAYALAM, GONDI, SHINAGILGITI, DODASIRAJI, MULTANI, BODOORBARA, IRULA, BADAGA, TODA, LAHNDAOFSHAHPUR, KUIKANDHIORKHOND, ORMURI, KALASHA, KOHISTANIGARWI, RAMBANI, MAIYA, PASHTOOFKANDAHAR, KHETRANI, TELUGU, KAGATE, PALAUNG, POGULI, CHAM, TORWALI, HAURPA, RANGKAS, CHIBHALI, SAVARA, MURMI, BHOTIATIBETANSPOKEN, MUNDARI, THAMI, GAWARBATI, ISHKASHMIZEBAKI, KASHMIRI, MAGARI, GURUNG, KANAURI, KASHTAWARI, HINDKI, MALTOORMALER, WAIALA, BASHGALI, KURUXORORAO, SHARPA, DANJONGKA, LADAKHIOFSPITI	100	U+0323
l	NULL	hlē, yēḷü	SANGPANG, BURUSHASKI, THULUNG, GADABA, CHAM, PYENORPYIN, MALAY, SALON, KOREAN, DHIMAL, SAVARA, CANTONESE, MANDARIN, TENGSA, SON, MARAM, MARAN, KADU, DAFLA, WAR, KHANGOI, MISHMIDIGARU, SIYIN, DARANG, ABOR, YACHUMI, VAYUORHAYU, KODAGU, MONGOLIAN, MANCHU, PANGWALI, PALAUNG, SOPVOMA, LAMBICHHONG, TULU, ARABIC, KANARESE, BHADRAWAHI, PWOLITERARY, KATURR, GAWARBATI, MEGYAO, EN, KHARIA, KEZAMA, PASHAIEASTERN, WA, TURKI, IRULA, KURKU, SAKUPA, CHAURASYA, PADARI, PASHAIWESTERN, MIJU	100	U+006c
s	NULL	šaš, NOTE: The tone contours used by the author of the text are inconsistent and inaccurate	PADARI, SANSKRIT, EASTERNBENGALI, LIMBU, AINU, MANOE, CHILASIOFDRAS, BURUSHASKI, BRAHUI, YINTALAE, CHINBON, PAHLAVI, CHILASI, BALOCHIMAKRANI, CHILASIOFDAHHANU, SHINAGILGITI, DODASIRAJI, AVESTAN, MOSHO, PERSIAN, KALASHA, ORMURI, KOHISTANIGARWI, TALAINGWRITTEN, KOREAN, MANTAPAN, MIAOTSUHMONG, AKAKA, BANJOGI, ANAL, RAMBANI, MAIYA, VIETNAMESE, PASHTOOFKANDAHAR, LISU, POGULI, TORWALI, NEWARI, BHADRAWAHI, YUDYA, SHAN, RANGKAS, YEINBA, HIROILAMGANG, BENGALISPOKEN, LADAKHI, SHIYNI, DEURICHUTIYA, TANGKHUL, LOLONI, GAWARBATI, GYPSYEUROPEAN, LANGRONG, WASIVERIORVERON, KASHMIRI, AHI, TIPURA, KASHTAWARI, PASHAIEASTERN, KANAURI, TURKI, PEMIAO, LOLOPHO, WAIALA, MOSHANG, MIKIR, BASHGALI, MUNJANIORMUNGI, LISHAOYAOYIN, PASHTOOFPESHAWAR, WAXI, LUSHEI, WAZIRI	100	U+0073
d	NULL	NOTE: The tone contours used by the author of the text are inconsistent and inaccurate, ḍḍāh	PADARI, TELUGU, TAMIL, LARI, BURUSHASKI, IRULA, KORAVA, KAIKADI, KANARESE, BADAGA, KHETRANI, KODAGU, TULU, MALAYALAM, BASQUE, KACHCHHI, HINDKI, KARENBYU, SINDHIVICHOLI, KUIKANDHIORKHOND, ORMURI, MANTAPAN, CHIRU, THALI, KANASHI, KHALING, BHOTIATIBETANWRITTEN, DARANG, PASHTOOFKANDAHAR, KOTA, MANCHATI, TOTO, MANCHU, PWOBASSEIN, YUDYA, PWOMAULMEIN, LADAKHI, SAVARA, BHOTIATIBETANSPOKEN, GONDI, THULUNG, KHARAWA, BALTI, EN, KHARIA, PATNI, MULTANI, BODOORBARA, BHOTIAOFPURIK, THAUCHU, MUNJANIORMUNGI, KHASISTANDARD, TODA, LADAKHIOFSPITI	100	U+0064
^k	k	ko, kū	YAWDWIN, GYAORUNG, TALAINGSPOKEN, KOLHRENG, ARAKANESE, RONGORLEPCHA, AIMOL, KOM, DANU, INTHA, DAFLA, ABOR, MIRI, THULUNG, BURMESEWRITTEN, CHINBOK, LAHU, TAVOYAN, MURMI, MIJU, TAUNGYO, TAKPA, KHAMTI, TAUNGTHU, ZAVEIN, THADO, AKAKA, MARAN, MANCHATIORPATNI, LASHIORLECHI, THUKUMI, AHOM, BURMESESPOKEN, SIHIA, KHOIRAO, MISHMIDIGARU, DHIMAL, VAYUORHAYU, KAGATE, SINGPHO, RODONGORCHAMLING, PWOBASSEIN, MAINGTHAORNGACHANG, NEWARI, MANLANTIEN, KHUN, CHINBON, SZIORATSI, CHAMBALAHULI, PADIPAHRIORPAHI, LANTENYAO, AKO, ANDRO, MEGYAO, LU, GURUNG, TAILOI, MOSHO, CHINGPAORKACHIN, LISHAOYAOYIN, SHOORKHYANG, CHAURASYA, THAYETMYOCHIN, JAPANESE, KHASISTANDARD, PANKHU, PHUNSAMONG, YINRIANG	100	U+005e U+006b
