Grapheme	IPA
^ᵗ	t̪̚
^ᵘ	ŭ
^ᵛ	v̚
^ᶜ	c̚
^ᶻ	z̚
^ḣ	ḣ/h
^ḥ	ḥ/h
^ḳ	ḳ/k
^ḵ	ḵ/k
^ṁ	ṁ/m
^ṃ	ṃ/m
^ṅ	ŋ
^ṉ	n
^ṙ	ṙ/r
^ṟ	ṟ/r
^ṡ	ṡ/s
^ṫ	ṫ̪
^Ṭ	ʈ
^Ṭ’	ʈʰ
^ẁ	ẁ/w
^ẓ	ʐ
^ạ	ạ/a
^ạ̄ 	ạ̄/aː
^ẹ	ẹ/ɚ
^ị	ị/i
^ụ	ụ/u
^–	+
^‘	NULL
^…	NULL
^ⁱ	ĭ
^ⁿ	n̚
^ꭓ	x
^ꭓʷ	χʷ
^ꭓ́	χ
^ī̇ 	ī̇/i
^å	ɔ
^ū’	ū’/uː
^9?	NULL
^mya2ṅ	m j a n
^j̣o	dʒ o
^˦5	⁴⁵
^ï̌	ï̌/ɪ
^h’ū	h uː
^ṫh	t̪ʰ
^a’u	au
^˨4	²⁴
^3	³
^ṅa2	n a
^_̇	NULL
^9?)	NULL
^’	NULL
^å̄	ɔː
^)	NULL
^(	NULL
l̇	l
r̄	r
^#	NULL
^tu4$	t u
ɯ̃	ɯ̃
^g’uriyā̃̃	gʰ u r i j ãː
4$	NULL
^mö̃	m ø̃
n̄	n̪
ā̄	aː
ä̃	ɛ̃
^j̄	j
j̄	j
ǎ̃	ã
ᵘ̃$	NULL
ụ̄n	uː n
ü̃	ỹ
ǟ̃	ɛ̃ː
à̄	à̄/aː
p̄	p eː
è̃	è/ẽ
m’	m̥
ụ̄	ụ̄/uː
ï̃	ï̃/ɪ̃
ò̃	ò̃/õ	
