NameInSource	Name	ISO_639-3	Glottocode	Comments
Maiyā̃	MAIYA	mvy	indu1241	
Inθa	INTHA	int	inth1239	
Irula	IRULA	iru	irul1243	
Iškāšmī, Zēbakī	ISHKASHMI_ZEBAKI	isk	ishk1246	
Western Pahāṛī, Jaunsārī	WESTERN_PAHARI_JAUNSARI	jns	jaun1243	
Gyårūng	GYAORUNG	jya	jiar1240	
Juāṅg	JUANG	jun	juan1238	
Kachch’ī	KACHCHHI	kfr	kach1277	
Chingpå/Kachin	CHINGPA_OR_KACHIN	kac	kach1280	
Andro	ANDRO	zkd	kadu1254	
Kadu	KADU	zkd	kadu1254	
Sengmai	SENGMAI	zkd	kadu1254	
Kāgate	KAGATE	syw	kaga1252	
Kaikāḍī	KAIKADI	kep	kaik1244	
Kalāšā	KALASHA	kls	kala1372	
Kanaujī	KANAUJI	bjj	kana1281	
Kanāšī	KANASHI	xns	kana1283	
Kāṅgrā	KANGRA	xnr	kang1280	
Manchāṭī 	MANCHATI	mjw	karb1241	
Manchāṭī/Paṭnī	MANCHATI_OR_PATNI	mjw	karb1241	
Mikir	MIKIR	mjw	karb1241	
Paṭnī	PATNI	mjw	karb1241	
Kašmīrī	KASHMIRI	kas	kash1277	
Kāṭ’iyāwāḍī	KATHIYAWADI	guj	kath1249	
Bašgali	BASHGALI	bsh	kati1270	
Padaung	PADAUNG	pdu	kaya1315	
K’āling	KHALING	klr	khal1275	
K’ami	KHAMI	cnk	kham1284	
K’ambū	KHAMBU	kle	kham1288	
K’āmtī	KHAMTI	kht	kham1290	
K’āndēšī	KHANDESI	khn	khan1272	
K’angoi	KHANGOI	nmf	khan1277	
K’ār^awā	KHARAWA	guj	khar1282	
K’ārawā	KHARAWA	guj	khar1282	
K’ārᵃwā	KHARAWA	guj	khar1282	
K’aṛiā	KHARIA	khr	khar1287	
K’āsī, Standard	KHASI_STANDARD	kha	khas1269	
K’ētrānī	KHETRANI	xhe	khet1238	
Kēžāmā	KEZAMA	nkh	khez1235	
K’a Muk	KHA_MUK	kjg	khmu1255	
K’ōwār/Chitrālī	KHOWAR_OR_CHITRALI	khw	khow1242	
K’ün	KHUN	kkh	khun1259	
Lanten-Yao	LANTEN_YAO	mji	kimm1245	
Man-lan-tiēn	MAN_LAN_TIEN	mji	kimm1245	
Man-ta-pan	MAN_TA_PAN	mji	kimm1245	
Kanaurī	KANAURI	kfk	kinn1249	
Kašṭawāṛī	KASHTAWARI	kas	kish1245	
Kiū̃ṭ’alī	KIUTHALI	bfz	kiun1241	
Kuḷuī	KULUI	kfx	kllu1238	
Kōch	KOCH	kdq	koch1250	
Koḍagu	KODAGU	kfa	koda1255	
Tipurā	TIPURA	trp	kokb1239	
Kolhreng	KOLHRENG	kmm	kolh1240	
Kōm	KOM	kmm	komi1270	
Kōṅkaṇī	KONKANI	knn	konk1267	
Tableng	TABLENG	nbe	kony1248	
Korean	KOREAN	kor	kore1280	
Kūrkū	KURKU	kfq	kork1243	
Kōta	KOTA	kfe	kota1263	
Kui/Kand’ī/Khond	KUI_KANDHI_OR_KHOND	kxu	kuii1252	
Kūlung	KULUNG	kle	kulu1253	
Central Pahāṛī, Kumaunī	CENTRAL_PAHARI_KUMAUNI	kfy	kuma1273	
Malto/Maler	MALTO_OR_MALER	kmj	kuma1274	
Kurunꭓ	KURUX	kru	kuru1302	
Kurunꭓ/Orāō̃	KURUX_OR_ORAO	kru	kuru1302	
Orāō̃	KURUX_OR_ORAO	kru	kuru1302	
Ladak’ī	LADAKHI	lbj	lada1244	
Lo-lo p’o	LOLO_PHO	lgh	lagh1245	
Lahu	LAHU	lhu	lahu1253	
Mo-s’o	MO_SHO	lhu	lahu1253	
Lab’ānī of Berar	LABHANI_OF_BERAR	lmn	lamb1269	
Hirōi-Lamgāng	HIROI_LAMGANG	lmk	lamk1238	
Langrong	LANGRONG	aim	lang1312	
Lao	LAO	lao	laoo1244	
Lāṛī	LARI	snd	lari1254	
Laši/Lechi	LASHI_OR_LECHI	lsi	lash1243	
Róng/Lepcha	RONG_OR_LEPCHA	lep	lepc1244	
Kwoireng	KWOIRENG	njn	lian1251	
Limbū	LIMBU	lif	limb1266	
Lis’å 	LISHAO	lis	lisu1250	One entry with 2-3 One.txt:275b
Lis’å/Yåyin	LISHAO_YAOYIN	lis	lisu1250	
Lisu	LISU	lis	lisu1250	
Yåyin	YAOYIN	lis	lisu1250	
Hlōtā	HLOTA	njh	loth1237	
Hloke	HLOKE	loy	lowa1242	
Lušēi	LUSHEI	lus	lush1249	
LušēI	LUSHEI	lus	lush1249	
Lü	LU	khb	luuu1242	
Magahī	MAGAHI	mag	maga1260	
Šǒdōchī	SHODOCHI	bfz	maha1287	
Bihārī, Mait’ilī	BIHARI_MAITHILI	mai	mait1250	
Malayāḷam	MALAYALAM	mal	mala1464	
Mālvī	MALVI	mup	malv1243	
Mālvī 	MALVI	mup	malv1243	
Manchu	MANCHU	mnc	manc1252	
Maṇḍěāḷī	MANDEALI	mjl	mand1409	
Gyåmi	GYAOMI	cmn	mand1415	https://en.wikipedia.org/wiki/Gyami
Mandarin	MANDARIN	cmn	mand1415	
Meit’ei	MEITHEI	mni	mani1292	
Sin-hmå Mäpauk	SIN_HMAO_MAEPAUK	kxf	manu1255	Red Karen
Sopvomā	SOPVOMA	nbi	maon1238	
Marāṭ’ī, Dēšī	MARATHI_DESHI	mar	mara1378	
Marām	MARAM	nma	mara1379	
Maring	MARING	nng	mari1416	
Arakanese	ARAKANESE	rmz	marm1234	
Maru	MARU	mhx	maru1249	
Rājast’ānī, Mārwāṛi	RAJASTHANI_MARWARI	rwr	marw1260	
Mēwātī	MEWATI	mtr	mewa1249	
Mījū	MIJU	mxj	miju1243	
Miri	MIRI	mrg	misi1242	
Salôn	SALON	mwt	moke1242	
A Mǒk	A_MOK	mqt	mokk1243	
Mongolian	MONGOLIAN	mon	mong1331	
Talaing, written	TALAING_WRITTEN	mnw	monn1252	
Mōšāng	MOSHANG	nst	mosa1240	
Mrū	MRU	mro	mruu1242	
Mūltānī	MULTANI	skr	mult1243	
Chinbōk	CHINBOK	mwq	munc1235	
Yådwin	YAWDWIN	mwq	munc1235	
Muṇḍārī	MUNDARI	unr	mund1320	
Munjānī/Mungī	MUNJANI_OR_MUNGI	mnj	munj1244	
Mànyàk	MANYAK	mvm	muya1239	
Nāch’erēng	NACHHERENG	ncd	nach1240	
Eastern Pahāṛī/K’as-kurā	EASTERN_PAHARI_OR_KHAS_KURA	npi	nepa1254	
Nēwārī	NEWARI	new	newa1246	
Paḍ’ī /Pahrī/Pahī	PADI_PAHRI_OR_PAHI	new	newa1246	
Nīmāḍī	NIMADI	noe	nima1243	
Nīmāḍī 	NIMADI	noe	nima1243	
Namsangiā	NAMSANGIA	njb	noct1238	
Paṣ̌tō, of Peshawar	PASHTO_OF_PESHAWAR	pbu	nort2646	
B’ojpurī, Northern	BHOJPURI_NORTHERN	bho	nort2656	
Sěmang	SEMANG		nort2682	Group of languages
Kōlāmī	KOLAMI	kfb	nort2699	
Rengmā	RENGMA	nnl	nort2725	
Bālālī	BALALI	lbr	nort2727	
Lōhōrông	LOHORONG	lbr	nort2727	
Lōhōrōng	LOHORONG	lbr	nort2727	
Wa	WA	wbm	nucl1290	
Turkī	TURKI	tur	nucl1301	
Kanarese	KANARESE	kan	nucl1305	
Burmese, written	BURMESE_WRITTEN	mya	nucl1310	
Japanese	JAPANESE	jpn	nucl1643	
Nung	NUNG	nun	nung1282	
Daflā	DAFLA	njz	nyis1236	Pretty confusing names here
Old Persian	OLD_PERSIAN	peo	oldp1254	
Oṛiyā	ORIYA	ory	oriy1255	
Ōrmuṛī	ORMURI	oru	ormu1247	
Pāḍarī	PADARI	bhd	pada1256	
Pahlavī	PAHLAVI	pal	pahl1241	
Miao-tsü (Hmōng)	MIAO_TSU_(HMONG)	pha	pahn1237	
Paṅgwāḷī	PANGWALI	pgg	pang1282	
Pañjābī, written	PANJABI_WRITTEN	pan	panj1256	
Pānk’ū	PANKHU	pkh	pank1249	
Taungθa	TAUNGTHA	blk	paok1235	Not available in Glottolog
Taungθu	TAUNGTHU	blk	paok1235	
P’adāng	PHADANG	nmf	phad1238	
Tamlu	TAMLU	nph	phom1236	
Pwo, literary	PWO_LITERARY	kjt	phra1235	
Pǒgulī	POGULI	kas	pogu1238	
Pōṭ’wārī	POTHWARI	phr	poth1238	
Pōwād’ī	POWADHI	pwr	powa1246	
Wasĩ-veri/Veron	WASI_VERI_OR_VERON	prn	pras1239	
Wasĩ-veru/Veron	WASI_VERI_OR_VERON	prn	pras1239	
Punch’ī	PUNCHHI	phr	punc1239	
of Purik	BHOTIA_OF_PURIK	prx	puri1258	
Pūrūm	PURUM	pub	puru1266	
Pwo Maulmein	PWO_MAULMEIN	kjp	pwoe1235	
Pwo Bassein	PWO_BASSEIN	pwo	pwow1235	
Pyen /Pyin	PYEN_OR_PYIN	pyy	pyen1239	
Pyen/Pyin	PYEN_OR_PYIN	pyy	pyen1239	
Rāmbanī	RAMBANI		ramb1240	Sirajic according to Glottolog
Rangkas	RANGKAS	rgk	rang1266	
Yin/Riang	YIN_RIANG	ril	rian1261	
Kabui	KABUI	nbu	rong1266	
Darāng	DARANG	pce	ruch1235	
Palaung	PALAUNG	rbb	ruma1248	
Nagpuriā	NAGPURIA	sck	sadr1248	
Ainu	AINU		sakh1245	
Sāngpāng	SANGPANG	rav	samp1249	
T’ukumi	THUKUMI	nsa	sang1321	
Sanskrit	SANSKRIT	san	sans1269	
K’erwārī, Santālī	KHERWARI_SANTHALI	sat	sant1410	
Sarīkolī	SARIKOLI	srh	sari1246	
Prakrit	PRAKRIT	psu	saur1252	
Sakai	SAKAI		seno1278	Group of languages
Sgå, literary	SGA_LITERARY	ksw	sgaw1245	
Šàn	SHAN	shn	shan1277	
Šarpa	SHARPA	xsr	sher1255	
Chilāsi	CHILASI	scl	shin1264	
Šiɣnī	SHIYNI	sgh	shug1248	
B’ōṭiā, Tibetan, written	BHOTIA_TIBETAN_WRITTEN	sip	sikk1242	
Dänjongkä	DANJONGKA	sip	sikk1242	
Sind’ī, Vichōlī	SINDHI_VICHOLI	snd	sind1272	
Singp’o	SINGPHO	sgp	sing1264	
Singhalese	SINGHALESE	sin	sinh1246	
Ḍōḍā Sirājī	DODA_SIRAJI		sira1264	Sirajic according to Glottolog
Siripuriā	SIRIPURIA	ben	siri1268	
Sirmaurī	SIRMAURI	srx	sirm1239	
Siyin	SIYIN	csy	siyi1240	
Sǒn	SON	wbm	sonn1238	
Savara	SAVARA	srb	sora1254	
Balōchī, Makrānī	BALOCHI_MAKRANI	bcc	sout2642	
of Kandahar	PASHTO_OF_KANDAHAR	pbt	sout2649	
B’ojpurī, Southern	BHOJPURI_SOUTHERN	bho	sout2661	
Hindkī	HINDKI	hnd	sout2668	
Pašai, Western	PASHAI_WESTERN	psh	sout2671	
Pašai, Eastern	PASHAI_EASTERN	psi	sout2672	
Gōṇḍi	GONDI	ggo	sout2711	Many dialects in Gondi
of Spiti	LADAKHI_OF_SPITI	spt	spit1240	
Arabic	ARABIC	arb	stan1318	
Semā	SEMA	nsm	sumi1235	
Sunwār	SUNWAR	suz	sunw1242	
of Cachar	EASTERN_BENGALI_OF_CACHAR	syl	sylh1242	
Tai-loi	TAI_LOI	tlq	tail1246	
Tamil̤	TAMIL	tam	tami1289	
Si-hia	SI_HIA	txg	tang1334	Hsi-hsia alternate name
Tengsa	TENGSA	nst	tase1235	
Taungyo	TAUNGYO	tco	taun1248	
Tavoyan	TAVOYAN	tvn	tavo1242	
Tàkpà	TAKPA	twm	tawa1289	
Telugu	TELUGU	tel	telu1262	
T’ādo	THADO	tcz	thad1238	
Siamese, written	SIAMESE_WRITTEN	tha	thai1261	
T’aḷī	THALI	skr	thal1241	
K’oirāo	KHOIRAO	nki	than1255	
T’āmī	THAMI	thf	than1259	
Thayetmyo Chin	THAYETMYO_CHIN	csh	thay1247	
Lālung	LALUNG	lax	tiwa1253	
Toda	TODA	tcx	toda1252	
Tōrwālī	TORWALI	trw	torw1241	
Ṭōṭō	TOTO	txo	toto1302	
Tuḷu	TULU	tcy	tulu1258	
Tāngk’ul	TANGKHUL	nmf	ukhr1238	
Nāgpurī	NAGPURI	vah	varh1239	
Annamese	VIETNAMESE	vie	viet1252	
Wai-alā	WAI_ALA	wbk	waig1243	
Waꭓī	WAXI	wbl	wakh1245	
Wāling	WALING	wly	wali1261	
Chaurāsya	CHAURASYA	wme	wamb1257	
Banparā	BANPARA	nnp	wanc1238	
Wār	WAR	aml	warj1242	
Vāyu/Hāyu	VAYU_OR_HAYU	vay	wayu1241	
Persian	PERSIAN	pes	west2369	
Lahndā, of Shahpur	LAHNDA_OF_SHAHPUR	pnb	west2386	
Murmi	MURMI	tdg	west2415	
Mãgarī	MAGARI	mrd	west2418	
Wewaw	WEWAW	wea	wewa1238	
Lāmbich’ōng	LAMBICHHONG	ybh	yakk1236	Retired ISO code. Same as Yakkha
Yāk’ā	YAKHA	ybh	yakk1236	
Korava	KORAVA	yeu	yeru1240	
Yüdɣa	YUDYA	ydg	yidg1240	
Yachumi	YACHUMI	yim	yimc1240	
Yeinbå	YEINBA	kvu	yinb1236	
Yintalä	YINTALAE	kvy	yint1235	
Szi/Atsi	SZI_OR_ATSI	atb	zaiw1241	
Zayein	ZAVEIN	kxk	zaye1235	
Ēmpēo	EMPEO	nzm	zeme1240	
Banjōgi	BANJOGI	czt	zotu1235	
D’annī	DHANNI	hno		Dialect of Northern Hindko. http://uu.diva-portal.org/smash/get/diva2:1248101/FULLTEXT01.pdf
of Salt Range	TINAULI_OF_SALT_RANGE	hno		Could not find in Glottolog
Tināulī	TINAULI	hno		
Old Meit’ei	OLD_MEITHEI	omp		
A-hi	A_HI			
B’ōṭiā, Tibetan, spoken	BHOTIA_TIBETAN_SPOKEN			Written version exists
Bengali, spoken	BENGALI_SPOKEN			Written version exists
Burmese, spoken	BURMESE_SPOKEN			Written version exists
Gypsy, European	GYPSY_EUROPEAN			Many Roma versions exist
Gypsy, Syrian	GYPSY_SYRIAN			
Haurpà	HAURPA			
Katuṟṟ	KATURR			
Manö	MANOE			
Maran	MARAN			
Me-gyå	ME_GYAO			
Möng Lwe	MOENG_LWE			
Pañjābī, spoken	PANJABI_SPOKEN			Written version exists
Pē-Miao	PE_MIAO			
Sakupà	SAKUPA			
Saukpà	SAUKPA			
Sgå, spoken	SGA_SPOKEN			
Siamese, spoken	SIAMESE_SPOKEN			Written version exists
T’auchū	THAUCHU			
Talaing, spoken	TALAING_SPOKEN			Written version exists
