ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
23527	114_and	And	PUNCHHI	PUNCHHI	te	te	t̪ e	punc1239	1577				1 7	AX	TE	94	94.T.C 94.E.V	2.0 1.5	t̪e	0	2	And:2
23528	114_and	And	SINDHIVICHOLI	SINDHI_VICHOLI	à̃^ẽ	à̃^ẽ	ã ẽ	sind1272	1577	26.0	69.0		7 7	XZ	AE	102	102.A.V 102.E.V	1.5 0.8	ãẽ	0	11	And:11
23529	114_and	And	LARI	LARI	à̃^ẽ	à̃^ẽ	ã ẽ	lari1254	1577				7 7	XZ	AE	65	65.A.V 65.E.V	1.5 0.8	ãẽ	0	11	And:11
23530	114_and	And	LARI	LARI	ã^ü	ã^ü	ã y	lari1254	1577				7 7	XZ	AY	65	65.A.V 65.Y.V	1.5 0.8	ãy	0	11	And:11
23531	114_and	And	LARI	LARI	nē̃	nē̃	n̪ ẽː	lari1254	1577				4 7	AX	NE	65	65.N.C 65.E.V	2.0 1.5	n̪ẽː	0	5	And:5
23532	114_and	And	KACHCHHI	KACHCHHI	nē	nē	n̪ eː	kach1277	1577	23.83	69.0		4 7	AX	NE	48	48.N.C 48.E.V	2.0 1.5	n̪eː	0	5	And:5
23533	114_and	And	MARATHIDESHI	MARATHI_DESHI	āṇi	āṇi	ʌː ɳ i	mara1378	1577	17.9344	76.6665		7 4 7	XBZ	ENI	70	70.E.V 70.N.C 70.I.V	1.5 1.75 0.8	ʌːɳi	0	5	And:5
23534	114_and	And	NAGPURI	NAGPURI	āni	āni	ʌː n̪ i	varh1239	1577	20.7139	79.7516		7 4 7	XBZ	ENI	74	74.E.V 74.N.C 74.I.V	1.5 1.75 0.8	ʌːn̪i	0	5	And:5
23535	114_and	And	KONKANI	KONKANI	āni	āni	ʌː n̪ i	konk1267	1577	19.2414	73.9166		7 4 7	XBZ	ENI	61	61.E.V 61.N.C 61.I.V	1.5 1.75 0.8	ʌːn̪i	0	5	And:5
23536	114_and	And	SINGHALESE	SINGHALESE	saha	saha	s ʌ h ʌ	sinh1246	1577	8.0	81.0		3 7 3 7	AXBZ	SEHE	103	103.S.C 103.E.V 103.H.C 103.E.V	2.0 1.5 1.75 0.8	sʌhʌ	0	13	And:13
23537	114_and	And	SINGHALESE	SINGHALESE	-t	-t	+ t̪	sinh1246	1577	8.0	81.0		9 1	_A	_T	103	103._._ 103.T.C	0.0 2.0	+t̪	0	16	And:16
23538	114_and	And	ORIYA	ORIYA	ēbaṅ	ēbaṅ	eː b ʌ ŋ	oriy1255	1577	21.0	85.0		7 1 7 4	XBYN	EPEN	78	78.E.V 78.P.C 78.E.V 78.N.c	1.5 1.75 1.3 0.8	eːbʌŋ	0	12	And:12
23539	114_and	And	ORIYA	ORIYA	ō	ō	oː	oriy1255	1577	21.0	85.0		7	X	U	78	78.U.V	1.5	oː	0	4	And:4
23540	114_and	And	BIHARIMAITHILI	BIHARI_MAITHILI	āor	āor	ʌː o r	mait1250	1577	26.3817	86.2211		7 7 5	XYN	EUR	15	15.E.V 15.U.V 15.R.c	1.5 1.3 0.8	ʌːor	0	3	And:3
23541	114_and	And	MAGAHI	MAGAHI	ǎǔr	ǎǔr	æ ŏ r	maga1260	1577	25.0915	85.3335		7 7 5	XYN	EUR	66	66.E.V 66.U.V 66.R.c	1.5 1.3 0.8	æŏr	0	3	And:3
23542	114_and	And	MAGAHI	MAGAHI	au	au	au	maga1260	1577	25.0915	85.3335		7	X	A	66	66.A.V	1.5	au	0	4	And:4
23543	114_and	And	BHOJPURINORTHERN	BHOJPURI_NORTHERN	āur	āur	ʌː u r	nort2656	1577				7 7 5	XYN	EYR	13	13.E.V 13.Y.V 13.R.c	1.5 1.3 0.8	ʌːur	0	3	And:3
23544	114_and	And	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	ǎǔr	ǎǔr	æ ŏ r	sout2661	1577				7 7 5	XYN	EUR	14	14.E.V 14.U.V 14.R.c	1.5 1.3 0.8	æŏr	0	3	And:3
23545	114_and	And	BHOJPURISOUTHERN	BHOJPURI_SOUTHERN	awar	awar	ʌ w ʌ r	sout2661	1577				7 6 7 5	XBYN	EWER	14	14.E.V 14.W.C 14.E.V 14.R.c	1.5 1.75 1.3 0.8	ʌwʌr	0	3	And:3
23546	114_and	And	NAGPURIA	NAGPURIA	ǎǔr	ǎǔr	æ ŏ r	sadr1248	1577	23.6585	84.8114		7 7 5	XYN	EUR	75	75.E.V 75.U.V 75.R.c	1.5 1.3 0.8	æŏr	0	3	And:3
23547	114_and	And	BENGALIWRITTEN	BENGALI_WRITTEN	ār	ār	ʌː r	beng1280	1577	24.0	90.0		7 5	XN	ER	10	10.E.V 10.R.c	1.5 0.8	ʌːr	0	3	And:3
23548	114_and	And	BENGALIWRITTEN	BENGALI_WRITTEN	ebaṅ	ebaṅ	e b ʌ ŋ	beng1280	1577	24.0	90.0		7 1 7 4	XBYN	EPEN	10	10.E.V 10.P.C 10.E.V 10.N.c	1.5 1.75 1.3 0.8	ebʌŋ	0	12	And:12
23549	114_and	And	BENGALISPOKEN	BENGALI_SPOKEN	ār	ār	ʌː r	beng1280	1577	24.0	90.0		7 5	XN	ER	9	9.E.V 9.R.c	1.5 0.8	ʌːr	0	3	And:3
23550	114_and	And	SOUTHWESTERNBENGALI	SOUTH_WESTERN_BENGALI	ār	ār	ʌː r	beng1280	1577	24.0	90.0		7 5	XN	ER	106	106.E.V 106.R.c	1.5 0.8	ʌːr	0	3	And:3
23551	114_and	And	SIRIPURIA	SIRIPURIA	ār’	ār’	ʌː r	siri1268	1577				7 5	XN	ER	104	104.E.V 104.R.c	1.5 0.8	ʌːr	0	3	And:3
23552	114_and	And	EASTERNBENGALI	EASTERN_BENGALI	ār	ār	ʌː r	east2744	1577				7 5	XN	ER	32	32.E.V 32.R.c	1.5 0.8	ʌːr	0	3	And:3
23553	114_and	And	EASTERNBENGALI	EASTERN_BENGALI	āro	āro	ʌː r o	east2744	1577				7 5 7	XBZ	ERU	32	32.E.V 32.R.C 32.U.V	1.5 1.75 0.8	ʌːro	0	1	And:1
23554	114_and	And	EASTERNBENGALIOFCACHAR	EASTERN_BENGALI_OF_CACHAR	ār	ār	ʌː r	sylh1242	1577	24.83724	92.25347		7 5	XN	ER	33	33.E.V 33.R.c	1.5 0.8	ʌːr	0	3	And:3
23555	114_and	And	EASTERNBENGALIOFCHITTAGONG	EASTERN_BENGALI_OF_CHITTAGONG	ār	ār	ʌː r	chit1275	1577	20.831	93.1695		7 5	XN	ER	34	34.E.V 34.R.c	1.5 0.8	ʌːr	0	3	And:3
23556	114_and	And	CHAKMA	CHAKMA	ār	ār	ʌː r	chak1266	1577	23.00148	92.339		7 5	XN	ER	19	19.E.V 19.R.c	1.5 0.8	ʌːr	0	3	And:3
23557	114_and	And	ASSAMESE	ASSAMESE	āru	āru	ʌː r u	assa1263	1577	26.0876	91.2932		7 5 7	XBZ	ERY	1	1.E.V 1.R.C 1.Y.V	1.5 1.75 0.8	ʌːru	0	1	And:1
23558	114_and	And	EASTERNHINDIAWADHI	EASTERN_HINDI_AWADHI	aur	aur	au r	awad1243	1577	27.5907	82.4663		7 5	XN	AR	35	35.A.V 35.R.c	1.5 0.8	aur	0	3	And:3
23559	114_and	And	BAGHELI	BAGHELI	au	au	au	bagh1251	1577	24.6837	87.4994		7	X	A	4	4.A.V	1.5	au	0	4	And:4
23560	114_and	And	CHHATTISGARHI	CHHATTISGARHI	aur	aur	au r	chha1249	1577	20.3601	82.0483		7 5	XN	AR	22	22.A.V 22.R.c	1.5 0.8	aur	0	3	And:3
23561	114_and	And	WESTERNHINDIHINDOSTANI	WESTERN_HINDI_HINDOSTANI	aur	aur	au r	hind1269	1577	25.0	77.0		7 5	XN	AR	116	116.A.V 116.R.c	1.5 0.8	aur	0	3	And:3
23562	114_and	And	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	aur	aur	au r	hind1269	1577	25.0	77.0		7 5	XN	AR	111	111.A.V 111.R.c	1.5 0.8	aur	0	3	And:3
23563	114_and	And	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	ōr	ōr	oː r	hind1269	1577	25.0	77.0		7 5	XN	UR	111	111.U.V 111.R.c	1.5 0.8	oːr	0	3	And:3
23564	114_and	And	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	har	har	h ʌ r	hind1269	1577	25.0	77.0		3 7 5	AXN	HER	111	111.H.C 111.E.V 111.R.c	2.0 1.5 0.8	hʌr	0	3	And:3
23565	114_and	And	VERNACULARHINDOSTANI	VERNACULAR_HINDOSTANI	ar	ar	ʌ r	hind1269	1577	25.0	77.0		7 5	XN	ER	111	111.E.V 111.R.c	1.5 0.8	ʌr	0	3	And:3
23566	114_and	And	DAKHINI	DAKHINI	aur	aur	au r	decc1239	1577	18.5919	75.717		7 5	XN	AR	27	27.A.V 27.R.c	1.5 0.8	aur	0	3	And:3
23567	114_and	And	DAKHINI	DAKHINI	hōr	hōr	h oː r	decc1239	1577	18.5919	75.717		3 7 5	AXN	HUR	27	27.H.C 27.U.V 27.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23568	114_and	And	DAKHINI	DAKHINI	anē	anē	ʌ n̪ eː	decc1239	1577	18.5919	75.717		7 4 7	XBZ	ENE	27	27.E.V 27.N.C 27.E.V	1.5 1.75 0.8	ʌn̪eː	0	5	And:5
23569	114_and	And	DAKHINI	DAKHINI	nē	nē	n̪ eː	decc1239	1577	18.5919	75.717		4 7	AX	NE	27	27.N.C 27.E.V	2.0 1.5	n̪eː	0	5	And:5
23570	114_and	And	BANGARU	BANGARU	hōr	hōr	h oː r	hary1238	1577	29.0166	76.0432		3 7 5	AXN	HUR	7	7.H.C 7.U.V 7.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23571	114_and	And	BRAJBHAKHA	BRAJ_BHAKHA	auru	auru	au r u	braj1242	1577	26.4758	78.0813		7 5 7	XBZ	ARY	16	16.A.V 16.R.C 16.Y.V	1.5 1.75 0.8	auru	0	3	And:3
23572	114_and	And	KANAUJI	KANAUJI	auru	auru	au r u	kana1281	1577	27.1074	79.2883		7 5 7	XBZ	ARY	50	50.A.V 50.R.C 50.Y.V	1.5 1.75 0.8	auru	0	1	And:1
23573	114_and	And	BUNDELI	BUNDELI	ōr	ōr	oː r	bund1253	1577	24.8982	78.9542		7 5	XN	UR	17	17.U.V 17.R.c	1.5 0.8	oːr	0	3	And:3
23574	114_and	And	BANAPHARI	BANAPHARI	aur	aur	au r	bana1281	1577				7 5	XN	AR	6	6.A.V 6.R.c	1.5 0.8	aur	0	3	And:3
23575	114_and	And	PANJABIWRITTEN	PANJABI_WRITTEN	hōr	hōr	h oː r	panj1256	1577	30.0368	75.6702		3 7 5	AXN	HUR	84	84.H.C 84.U.V 84.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23576	114_and	And	PANJABIWRITTEN	PANJABI_WRITTEN	atē	atē	ʌ t̪ eː	panj1256	1577	30.0368	75.6702		7 1 7	XBZ	ETE	84	84.E.V 84.T.C 84.E.V	1.5 1.75 0.8	ʌt̪eː	0	2	And:2
23577	114_and	And	PANJABIWRITTEN	PANJABI_WRITTEN	tē	tē	t̪ eː	panj1256	1577	30.0368	75.6702		1 7	AX	TE	84	84.T.C 84.E.V	2.0 1.5	t̪eː	0	2	And:2
23578	114_and	And	PANJABIWRITTEN	PANJABI_WRITTEN	ar	ar	ʌ r	panj1256	1577	30.0368	75.6702		7 5	XN	ER	84	84.E.V 84.R.c	1.5 0.8	ʌr	0	3	And:3
23579	114_and	And	PANJABISPOKEN	PANJABI_SPOKEN	te	te	t̪ e	panj1256	1577	30.0368	75.6702		1 7	AX	TE	83	83.T.C 83.E.V	2.0 1.5	t̪e	0	2	And:2
23580	114_and	And	POWADHI	POWADHI	hōr	hōr	h oː r	powa1246	1577	21.797	79.239		3 7 5	AXN	HUR	92	92.H.C 92.U.V 92.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23581	114_and	And	DOGRI	DOGRI	hōr	hōr	h oː r	dogr1250	1577	32.5534	75.7111		3 7 5	AXN	HUR	30	30.H.C 30.U.V 30.R.c	2.0 1.5 0.8	hoːr	0	3	And:3
23582	114_and	And	KANGRA	KANGRA	kanē	kanē	k ʌ n̪ eː	kang1280	1577	31.915	76.366		1 7 4 7	AXBZ	KENE	51	51.K.C 51.E.V 51.N.C 51.E.V	2.0 1.5 1.75 0.8	kʌn̪eː	0	5	And:5
23583	114_and	And	GUJARATISTANDARD	GUJARATI_STANDARD	anē	anē	ʌ n̪ eː	guja1252	1577	22.687	71.0962		7 4 7	XBZ	ENE	41	41.E.V 41.N.C 41.E.V	1.5 1.75 0.8	ʌn̪eː	0	5	And:5
23584	114_and	And	GUJARATISTANDARD	GUJARATI_STANDARD	nē	nē	n̪ eː	guja1252	1577	22.687	71.0962		4 7	AX	NE	41	41.N.C 41.E.V	2.0 1.5	n̪eː	0	5	And:5
