ID	PARAMETER_ID	CONCEPT	DOCULECT	LANGUAGE_NAME	VALUE	FORM	TOKENS	GLOTTOLOG	CONCEPTICON	LATITUDE	LONGITUDE	COGNACY	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	INFOMAPID	INFERRED_CLASS
53594	42_cultivator	Cultivator	TAILOI	TAI_LOI	kǒn-ru-màrr (upland)	kǒn-ru-màrr	k ɒ n̪ + r u + m a r r	tail1246	979	21.4293	100.985		1 7 4 9 5 7 9 4 7 5 5	AXN_AX_AXLN	KON_RY_MARR	21	21.K.C 21.O.V 21.N.c 21._._ 21.R.C 21.Y.V 21._._ 21.M.C 21.A.V 21.R.c 21.R.c	2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5 1.1 0.8	kɒn̪+ru+marr	0	274	Cultivator:274
53595	42_cultivator	Cultivator	AMOK	A_MOK	i-kyi-nà (lowland)	i-kyi-nà	i + kʲ i + n̪ a	mokk1243	979	18.9117	99.5821		7 9 1 7 9 4 7	X_AX_AX	I_KI_NA	1	1.I.V 1._._ 1.K.C 1.I.V 1._._ 1.N.C 1.A.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	i+kʲi+n̪a	0	264	Cultivator:264
53596	42_cultivator	Cultivator	AMOK	A_MOK	i-kyi-mē (upland)	i-kyi-mē	i + kʲ i + m eː	mokk1243	979	18.9117	99.5821		7 9 1 7 9 4 7	X_AX_AX	I_KI_ME	1	1.I.V 1._._ 1.K.C 1.I.V 1._._ 1.M.C 1.E.V	1.5 0.0 2.0 1.5 0.0 2.0 1.5	i+kʲi+meː	0	264	Cultivator:264
53597	42_cultivator	Cultivator	ANGKU	ANG_KU	i-kin-kyi-mà	i-kin-kyi-mà	i + k i n̪ + kʲ i + m a	huuu1240	979	22.0163	100.881		7 9 1 7 4 9 1 7 9 4 7	X_AXN_AX_AX	I_KIN_KI_MA	2	2.I.V 2._._ 2.K.C 2.I.V 2.N.c 2._._ 2.K.C 2.I.V 2._._ 2.M.C 2.A.V	1.5 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 2.0 1.5	i+kin̪+kʲi+ma	0	264	Cultivator:264
53599	42_cultivator	Cultivator	DANAO	DANAO	yåk-lai	yåk-lai	j ɔ k + l ai	dana1252	979	20.4957	96.998		6 7 1 9 5 7	AXN_AX	JUK_LA	3	3.J.C 3.U.V 3.K.c 3._._ 3.L.C 3.A.V	2.0 1.5 0.8 0.0 2.0 1.5	jɔk+lai	0	265	Cultivator:265
53600	42_cultivator	Cultivator	YINRIANG	YIN_RIANG	e-swǒm-nà (lowland)	e-swǒm-nà	e + s w ɒ m + n̪ a	rian1261	979	24.0521	98.8333		7 9 3 6 7 4 9 4 7	X_ACXN_AX	E_SWOM_NA	27	27.E.V 27._._ 27.S.C 27.W.C 27.O.V 27.M.c 27._._ 27.N.C 27.A.V	1.5 0.0 2.0 1.5 1.5 0.8 0.0 2.0 1.5	e+swɒm+n̪a	0	266	Cultivator:266
53601	42_cultivator	Cultivator	YINRIANG	YIN_RIANG	e-swǒm-màrā (upland)	e-swǒm-màrā	e + s w ɒ m + m a r ʌː	rian1261	979	24.0521	98.8333		7 9 3 6 7 4 9 4 7 5 7	X_ACXN_AXBZ	E_SWOM_MARE	27	27.E.V 27._._ 27.S.C 27.W.C 27.O.V 27.M.c 27._._ 27.M.C 27.A.V 27.R.C 27.E.V	1.5 0.0 2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.75 0.8	e+swɒm+marʌː	0	266	Cultivator:266
53602	42_cultivator	Cultivator	KHASISTANDARD	KHASI_STANDARD	noṅrep	noṅrep	n̪ o ŋ r e p	khas1269	979	24.977	91.9998		4 7 4 5 7 1	AXBCYN	NUNREP	10	10.N.C 10.U.V 10.N.C 10.R.C 10.E.V 10.P.c	2.0 1.5 1.75 1.5 1.3 0.8	n̪oŋrep	0	269	Cultivator:269
53603	42_cultivator	Cultivator	KHASISTANDARD	KHASI_STANDARD	bàrep	bàrep	b a r e p	khas1269	979	24.977	91.9998		1 7 5 7 1	AXBYN	PAREP	10	10.P.C 10.A.V 10.R.C 10.E.V 10.P.c	2.0 1.5 1.75 1.3 0.8	barep	0	269	Cultivator:269
53604	42_cultivator	Cultivator	WAR	WAR	wàk’i°	wàk’i°	w a kʰ i	warj1242	979	25.1154	91.6266		6 7 1 7	AXBZ	WAKI	26	26.W.C 26.A.V 26.K.C 26.I.V	2.0 1.5 1.75 0.8	wakʰi	0	280	Cultivator:280
53605	42_cultivator	Cultivator	NICOBARESE	NICOBARESE	womī-yōm	womī-yōm	w o m iː + j oː m	cent1990	979	7.94812	93.3921		6 7 4 7 9 6 7 4	AXBZ_AXN	WUMI_JUM	15	15.W.C 15.U.V 15.M.C 15.I.V 15._._ 15.J.C 15.U.V 15.M.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	womiː+joːm	0	273	Cultivator:273
53606	42_cultivator	Cultivator	MUNDARI	MUNDARI	siᵏ håṛå	siᵏ håṛå	s i k̚ + h ɔ ɽ ɔ	mund1320	979	23.03	85.85		3 7 1 9 3 7 5 7	AXN_AXBZ	SIK_HURU	14	14.S.C 14.I.V 14.K.c 14._._ 14.H.C 14.U.V 14.R.C 14.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	sik̚+hɔɽɔ	0	272	Cultivator:272
53607	42_cultivator	Cultivator	KURKU	KURKU	ūrā	ūrā	uː r ʌː	kork1243	979	21.8358	77.5541		7 5 7	XBZ	YRE	13	13.Y.V 13.R.C 13.E.V	1.5 1.75 0.8	uːrʌː	0	271	Cultivator:271
53608	42_cultivator	Cultivator	KHARIA	KHARIA	silo° lebu	silo° lebu	s i l o + l e b u	khar1287	979	22.3571	84.3922		3 7 5 7 9 5 7 1 7	AXBZ_AXBZ	SILU_LEPY	9	9.S.C 9.I.V 9.L.C 9.U.V 9._._ 9.L.C 9.E.V 9.P.C 9.Y.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 0.8	silo+lebu	0	268	Cultivator:268
53609	42_cultivator	Cultivator	SAVARA	SAVARA	oro-mar	oro-mar	o r o + m ʌ r	sora1254	979	19.1213	84.19		7 5 7 9 4 7 5	XBZ_AXN	URU_MER	18	18.U.V 18.R.C 18.U.V 18._._ 18.M.C 18.E.V 18.R.c	1.5 1.75 0.8 0.0 2.0 1.5 0.8	oro+mʌr	0	275	Cultivator:275
53610	42_cultivator	Cultivator	GADABA	GADABA	sunīṅg	sunīṅg	s u n̪ iː ŋ g	bodo1267	979	18.3857	82.771		3 7 4 7 4 1	AXBYLN	SYNINK	6	6.S.C 6.Y.V 6.N.C 6.I.V 6.N.c 6.K.c	2.0 1.5 1.75 1.3 1.1 0.8	sun̪iːŋg	0	267	Cultivator:267
53620	42_cultivator	Cultivator	VIETNAMESE	VIETNAMESE	˨˩ ṅüöi ˨˩ làm ˨ ruōṅ	ṅüöi˨˩làm˨˩ruōṅ˨	ŋ y ø i ²¹ + l a m ²¹ + r u oː ŋ ²	viet1252	979	20.681188	105.774071		4 7 7 7 8 9 5 7 4 8 9 5 7 7 4 8	AXYYT_AXLT_AXYLT	NYUI3_LAM3_RYUN6	24	24.N.C 24.Y.V 24.U.V 24.I.V 24.3.T 24._._ 24.L.C 24.A.V 24.M.c 24.3.T 24._._ 24.R.C 24.Y.V 24.U.V 24.N.c 24.6.T	1.6 3.0 3.0 3.0 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 3.0 1.1 1.0	ŋyøi²¹+lam²¹+ruoːŋ²	0	278	Cultivator:278
10843	78_daughter	Daughter	KHMER	KHMER	srey	srey	s r e j	cent1989	1357	12.0515	105.015		3 5 7 6	ACXN	SREJ	12	12.S.C 12.R.C 12.E.V 12.J.c	2.0 1.5 1.5 0.8	srej	0	286	Daughter:286
10844	78_daughter	Daughter	TALAINGWRITTEN	TALAING_WRITTEN	kon brau	kon brau	k o n̪ + b r au	monn1252	1357	15.49394	98.122465		1 7 4 9 1 5 7	AXN_ACX	KUN_PRA	23	23.K.C 23.U.V 23.N.c 23._._ 23.P.C 23.R.C 23.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5	kon̪+brau	0	281	Daughter:281
10845	78_daughter	Daughter	TALAINGSPOKEN	TALAING_SPOKEN	kun prià	kun prià	k u n̪ + p r i a	monn1252	1357	15.49394	98.122465		1 7 4 9 1 5 7 7	AXN_ACXZ	KYN_PRIA	22	22.K.C 22.Y.V 22.N.c 22._._ 22.P.C 22.R.C 22.I.V 22.A.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5 0.8	kun̪+pria	0	281	Daughter:281
10846	78_daughter	Daughter	SAKAI	SAKAI	knon krdāl	knon krdāl	k n̪ o n̪ + k r d̪ ʌː l	seno1278	1357				1 4 7 4 9 1 5 1 7 5	ACXN_AXBYN	KNUN_KRTEL	17	17.K.C 17.N.C 17.U.V 17.N.c 17._._ 17.K.C 17.R.V 17.T.C 17.E.V 17.L.c	2.0 1.5 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kn̪on̪+krd̪ʌːl	0	288	Daughter:288
10847	78_daughter	Daughter	SEMANG	SEMANG	woṅ mābe	woṅ mābe	w o ŋ + m ʌː b e	nort2682	1357				6 7 4 9 4 7 1 7	AXN_AXBZ	WUN_MEPE	19	19.W.C 19.U.V 19.N.c 19._._ 19.M.C 19.E.V 19.P.C 19.E.V	2.0 1.5 0.8 0.0 2.0 1.5 1.75 0.8	woŋ+mʌːbe	0	281	Daughter:281
10848	78_daughter	Daughter	PALAUNG	PALAUNG	kwån ī-pạ̄n	kwån ī-pạ̄n	k w ɔ n̪ + iː + p ʌː n̪	ruma1248	1357	23.6404	97.3172		1 6 7 4 9 7 9 1 7 4	ACXN_X_AXN	KWUN_I_PEN	16	16.K.C 16.W.C 16.U.V 16.N.c 16._._ 16.I.V 16._._ 16.P.C 16.E.V 16.N.c	2.0 1.5 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	kwɔn̪+iː+pʌːn̪	0	281	Daughter:281
10850	78_daughter	Daughter	DARANG	DARANG	gån i-bun	gån i-bun	g ɔ n̪ + i + b u n̪	ruch1235	1357	21.6176	98.0915		1 7 4 9 7 9 1 7 4	AXN_X_AXN	KUN_I_PYN	4	4.K.C 4.U.V 4.N.c 4._._ 4.I.V 4._._ 4.P.C 4.Y.V 4.N.c	2.0 1.5 0.8 0.0 1.5 0.0 2.0 1.5 0.8	gɔn̪+i+bun̪	0	281	Daughter:281
10851	78_daughter	Daughter	WA	WA	kån ràbun	kån ràbun	k ɔ n̪ + r a b u n̪	nucl1290	1357	23.1024	99.108		1 7 4 9 5 7 1 7 4	AXN_AXBYN	KUN_RAPYN	25	25.K.C 25.U.V 25.N.c 25._._ 25.R.C 25.A.V 25.P.C 25.Y.V 25.N.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kɔn̪+rabun̪	0	281	Daughter:281
10852	78_daughter	Daughter	SON	SON	bà-bun	bà-bun	b a + b u n̪	sonn1238	1357				1 7 9 1 7 4	AX_AXN	PA_PYN	20	20.P.C 20.A.V 20._._ 20.P.C 20.Y.V 20.N.c	2.0 1.5 0.0 2.0 1.5 0.8	ba+bun̪	0	281	Daughter:281
10853	78_daughter	Daughter	EN	EN	kǒn-yǒm-wun	kǒn-yǒm-wun	k ɒ n̪ + j ɒ m + w u n̪	ennn1242	1357				1 7 4 9 6 7 4 9 6 7 4	AXN_AXN_AXN	KON_JOM_WYN	5	5.K.C 5.O.V 5.N.c 5._._ 5.J.C 5.O.V 5.M.c 5._._ 5.W.C 5.Y.V 5.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.8	kɒn̪+jɒm+wun̪	0	281	Daughter:281
10854	78_daughter	Daughter	TAILOI	TAI_LOI	kǒn-en-pun	kǒn-en-pun	k ɒ n̪ + e n̪ + p u n̪	tail1246	1357	21.4293	100.985		1 7 4 9 7 4 9 1 7 4	AXN_XN_AXN	KON_EN_PYN	21	21.K.C 21.O.V 21.N.c 21._._ 21.E.V 21.N.c 21._._ 21.P.C 21.Y.V 21.N.c	2.0 1.5 0.8 0.0 1.5 0.8 0.0 2.0 1.5 0.8	kɒn̪+en̪+pun̪	0	281	Daughter:281
10855	78_daughter	Daughter	AMOK	A_MOK	kån-fǒn	kån-fǒn	k ɔ n̪ + f ɒ n̪	mokk1243	1357	18.9117	99.5821		1 7 4 9 3 7 4	AXN_AXN	KUN_BON	1	1.K.C 1.U.V 1.N.c 1._._ 1.B.C 1.O.V 1.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kɔn̪+fɒn̪	0	281	Daughter:281
10856	78_daughter	Daughter	ANGKU	ANG_KU	kon-kön	kon-kön	k o n̪ + k ø n̪	huuu1240	1357	22.0163	100.881		1 7 4 9 1 7 4	AXN_AXN	KUN_KUN	2	2.K.C 2.U.V 2.N.c 2._._ 2.K.C 2.U.V 2.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	kon̪+køn̪	0	281	Daughter:281
10858	78_daughter	Daughter	DANAO	DANAO	kōn-myà-å	kōn-myà-å	k oː n̪ + m j a + ɔ	dana1252	1357	20.4957	96.998		1 7 4 9 4 6 7 9 7	AXN_ACX_X	KUN_MJA_U	3	3.K.C 3.U.V 3.N.c 3._._ 3.M.C 3.J.C 3.A.V 3._._ 3.U.V	2.0 1.5 0.8 0.0 2.0 1.5 1.5 0.0 1.5	koːn̪+mja+ɔ	0	282	Daughter:282
10859	78_daughter	Daughter	YINRIANG	YIN_RIANG	kwàn kàn-ñà	kwàn kàn-ñà	k w a n̪ + k a n̪ + ɲ a	rian1261	1357	24.0521	98.8333		1 6 7 4 9 1 7 4 9 4 7	ACXN_AXN_AX	KWAN_KAN_NA	27	27.K.C 27.W.C 27.A.V 27.N.c 27._._ 27.K.C 27.A.V 27.N.c 27._._ 27.N.C 27.A.V	2.0 1.5 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5	kwan̪+kan̪+ɲa	0	281	Daughter:281
10860	78_daughter	Daughter	KHASISTANDARD	KHASI_STANDARD	(kà) k’ūn	k’ūn	kʰ uː n̪	khas1269	1357	24.977	91.9998		1 7 4	AXN	KYN	10	10.K.C 10.Y.V 10.N.c	2.0 1.5 0.8	kʰuːn̪	1	281	Daughter:281
10861	78_daughter	Daughter	WAR	WAR	(kà) hūn	hūn	h uː n̪	warj1242	1357	25.1154	91.6266		3 7 4	AXN	HYN	26	26.H.C 26.Y.V 26.N.c	2.0 1.5 0.8	huːn̪	1	281	Daughter:281
10862	78_daughter	Daughter	NICOBARESE	NICOBARESE	kōan-enkāna	kōan-enkāna	k oː ʌ n̪ + e n̪ k ʌː n̪ ʌ	cent1990	1357	7.94812	93.3921		1 7 7 4 9 7 4 1 7 4 7	AXYN_XMBYBZ	KUEN_ENKENE	15	15.K.C 15.U.V 15.E.V 15.N.c 15._._ 15.E.V 15.N.c 15.K.C 15.E.V 15.N.C 15.E.V	2.0 1.5 1.3 0.8 0.0 1.5 1.1 1.75 1.3 1.75 0.8	koːʌn̪+en̪kʌːn̪ʌ	0	281	Daughter:281
10863	78_daughter	Daughter	KHERWARISANTHALI	KHERWARI_SANTHALI	håpån-ērā	håpån-ērā	h ɔ p ɔ n̪ + eː r ʌː	sant1410	1357	25.0317	87.8185		3 7 1 7 4 9 7 5 7	AXBYN_XBZ	HUPUN_ERE	11	11.H.C 11.U.V 11.P.C 11.U.V 11.N.c 11._._ 11.E.V 11.R.C 11.E.V	2.0 1.5 1.75 1.3 0.8 0.0 1.5 1.75 0.8	hɔpɔn̪+eːrʌː	0	285	Daughter:285
10864	78_daughter	Daughter	KHERWARISANTHALI	KHERWARI_SANTHALI	kuṛī-håpån	kuṛī-håpån	k u ɽ iː + h ɔ p ɔ n̪	sant1410	1357	25.0317	87.8185		1 7 5 7 9 3 7 1 7 4	AXBZ_AXBYN	KYRI_HUPUN	11	11.K.C 11.Y.V 11.R.C 11.I.V 11._._ 11.H.C 11.U.V 11.P.C 11.U.V 11.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 1.75 1.3 0.8	kuɽiː+hɔpɔn̪	0	287	Daughter:287
10865	78_daughter	Daughter	MUNDARI	MUNDARI	kūṛī-hån	kūṛī-hån	k uː ɽ iː + h ɔ n̪	mund1320	1357	23.03	85.85		1 7 5 7 9 3 7 4	AXBZ_AXN	KYRI_HUN	14	14.K.C 14.Y.V 14.R.C 14.I.V 14._._ 14.H.C 14.U.V 14.N.c	2.0 1.5 1.75 0.8 0.0 2.0 1.5 0.8	kuːɽiː+hɔn̪	0	287	Daughter:287
10866	78_daughter	Daughter	KURKU	KURKU	kōn-jē	kōn-jē	k oː n̪ + dʒ eː	kork1243	1357	21.8358	77.5541		1 7 4 9 1 7	AXN_AX	KUN_TE	13	13.K.C 13.U.V 13.N.c 13._._ 13.T.C 13.E.V	2.0 1.5 0.8 0.0 2.0 1.5	koːn̪+dʒeː	0	281	Daughter:281
10867	78_daughter	Daughter	JUANG	JUANG	kan-chelāṇḍ	kan-chelāṇḍ	k ʌ n̪ + tʃ e l ʌː ɳ ɖ	juan1238	1357	21.2606	85.5845		1 7 4 9 1 7 5 7 4 1	AXN_AXBYLN	KEN_TELENT	7	7.K.C 7.E.V 7.N.c 7._._ 7.T.C 7.E.V 7.L.C 7.E.V 7.N.c 7.T.c	2.0 1.5 0.8 0.0 2.0 1.5 1.75 1.3 1.1 0.8	kʌn̪+tʃelʌːɳɖ	0	284	Daughter:284
10868	78_daughter	Daughter	SAVARA	SAVARA	ōn-selo	ōn-selo	oː n̪ + s e l o	sora1254	1357	19.1213	84.19		7 4 9 3 7 5 7	XN_AXBZ	UN_SELU	18	18.U.V 18.N.c 18._._ 18.S.C 18.E.V 18.L.C 18.U.V	1.5 0.8 0.0 2.0 1.5 1.75 0.8	oːn̪+selo	0	289	Daughter:289
10869	78_daughter	Daughter	GADABA	GADABA	ōnō-ōn	ōnō-ōn	oː n̪ oː + oː n̪	bodo1267	1357	18.3857	82.771		7 4 7 9 7 4	XBZ_XN	UNU_UN	6	6.U.V 6.N.C 6.U.V 6._._ 6.U.V 6.N.c	1.5 1.75 0.8 0.0 1.5 0.8	oːn̪oː+oːn̪	0	283	Daughter:283
10870	78_daughter	Daughter	GADABA	GADABA	koḍam-lē	koḍam-lē	k o ɖ ʌ m + l eː	bodo1267	1357	18.3857	82.771		1 7 1 7 4 9 5 7	AXBYN_AX	KUTEM_LE	6	6.K.C 6.U.V 6.T.C 6.E.V 6.M.c 6._._ 6.L.C 6.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	koɖʌm+leː	0	291	Daughter:291
10880	78_daughter	Daughter	VIETNAMESE	VIETNAMESE	˧ kon ˦˥ gai	kon˧gai˦˥	k o n̪ ³ + g ai ⁴⁵	viet1252	1357	20.681188	105.774071		1 7 4 8 9 1 7 8	AXLT_AXT	KUN6_KA2	24	24.K.C 24.U.V 24.N.c 24.6.T 24._._ 24.K.C 24.A.V 24.2.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kon̪³+gai⁴⁵	0	290	Daughter:290
17042	97_deer	Deer	KHMER	KHMER	kdàn	kdàn	k d̪ a n̪	cent1989	1936	12.0515	105.015		1 1 7 4	ACYN	KTAN	12	12.K.C 12.T.C 12.A.V 12.N.c	2.0 1.5 1.3 0.8	kd̪an̪	0	295	Deer:295
17043	97_deer	Deer	TALAINGWRITTEN	TALAING_WRITTEN	grāai (or drāai) (ta°)	grāai	g r ʌː ai	monn1252	1936	15.49394	98.122465		1 5 7 7	ACXZ	KREA	23	23.K.C 23.R.C 23.E.V 23.A.V	2.0 1.5 1.5 0.8	grʌːai	0	300	Deer:300
17044	97_deer	Deer	TALAINGSPOKEN	TALAING_SPOKEN	krai glàṅ	krai glàṅ	k r ai + g l a ŋ	monn1252	1936	15.49394	98.122465		1 5 7 9 1 5 7 4	ACX_ACXN	KRA_KLAN	22	22.K.C 22.R.C 22.A.V 22._._ 22.K.C 22.L.C 22.A.V 22.N.c	2.0 1.5 1.5 0.0 2.0 1.5 1.5 0.8	krai+glaŋ	0	299	Deer:299
17045	97_deer	Deer	PALAUNG	PALAUNG	chà° (or pōr) gē	chà° gē	tʃ a + g eː	ruma1248	1936	23.6404	97.3172		1 7 9 1 7	AX_AX	TA_KE	16	16.T.C 16.A.V 16._._ 16.K.C 16.E.V	2.0 1.5 0.0 2.0 1.5	tʃa+geː	0	297	Deer:297
17047	97_deer	Deer	WA	WA	p’eh tüṅ	p’eh tüṅ	pʰ e h + t̪ y ŋ	nucl1290	1936	23.1024	99.108		1 7 3 9 1 7 4	AXN_AXN	PEH_TYN	25	25.P.C 25.E.V 25.H.c 25._._ 25.T.C 25.Y.V 25.N.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8	pʰeh+t̪yŋ	0	302	Deer:302
17048	97_deer	Deer	KHASISTANDARD	KHASI_STANDARD	(ki) büt’oṅ	büt’oṅ	b y t̪ʰ o ŋ	khas1269	1936	24.977	91.9998		1 7 1 7 4	AXBYN	PYTUN	10	10.P.C 10.Y.V 10.T.C 10.U.V 10.N.c	2.0 1.5 1.75 1.3 0.8	byt̪ʰoŋ	0	295	Deer:295
17049	97_deer	Deer	WAR	WAR	(i) büt’oṅ	büt’oṅ	b y t̪ʰ o ŋ	warj1242	1936	25.1154	91.6266		1 7 1 7 4	AXBYN	PYTUN	26	26.P.C 26.Y.V 26.T.C 26.U.V 26.N.c	2.0 1.5 1.75 1.3 0.8	byt̪ʰoŋ	0	295	Deer:295
17050	97_deer	Deer	KHERWARISANTHALI	KHERWARI_SANTHALI	jēl-kō	jēl-kō	dʒ eː l + k oː	sant1410	1936	25.0317	87.8185		1 7 5 9 1 7	AXN_AX	TEL_KU	11	11.T.C 11.E.V 11.L.c 11._._ 11.K.C 11.U.V	2.0 1.5 0.8 0.0 2.0 1.5	dʒeːl+koː	0	296	Deer:296
17051	97_deer	Deer	MUNDARI	MUNDARI	jīlū-kō	jīlū-kō	dʒ iː l uː + k oː	mund1320	1936	23.03	85.85		1 7 5 7 9 1 7	AXBZ_AX	TILY_KU	14	14.T.C 14.I.V 14.L.C 14.Y.V 14._._ 14.K.C 14.U.V	2.0 1.5 1.75 0.8 0.0 2.0 1.5	dʒiːluː+koː	0	296	Deer:296
17052	97_deer	Deer	KURKU	KURKU	chītalī-kū	chītalī-kū	tʃ iː t̪ ʌ l iː + k uː	kork1243	1936	21.8358	77.5541		1 7 1 7 5 7 9 1 7	AXBYBZ_AX	TITELI_KY	13	13.T.C 13.I.V 13.T.C 13.E.V 13.L.C 13.I.V 13._._ 13.K.C 13.Y.V	2.0 1.5 1.75 1.3 1.75 0.8 0.0 2.0 1.5	tʃiːt̪ʌliː+kuː	0	296	Deer:296
17053	97_deer	Deer	KHARIA	KHARIA	selhop-ki	selhop-ki	s e l h o p + k i	khar1287	1936	22.3571	84.3922		3 7 5 3 7 1 9 1 7	AXMBYN_AX	SELHUP_KI	9	9.S.C 9.E.V 9.L.c 9.H.C 9.U.V 9.P.c 9._._ 9.K.C 9.I.V	2.0 1.5 1.1 1.75 1.3 0.8 0.0 2.0 1.5	selhop+ki	0	294	Deer:294
17054	97_deer	Deer	JUANG	JUANG	harina	harina	h ʌ r i n̪ ʌ	juan1238	1936	21.2606	85.5845		3 7 5 7 4 7	AXBYBZ	HERINE	7	7.H.C 7.E.V 7.R.C 7.I.V 7.N.C 7.E.V	2.0 1.5 1.75 1.3 1.75 0.8	hʌrin̪ʌ	0	293	Deer:293
17055	97_deer	Deer	SAVARA	SAVARA	pargḍāp-ji	pargḍāp-ji	p ʌ r g ɖ ʌː p + dʒ i	sora1254	1936	19.1213	84.19		1 7 5 1 1 7 1 9 1 7	AXLMBYN_AX	PERKTEP_TI	18	18.P.C 18.E.V 18.R.c 18.K.c 18.T.C 18.E.V 18.P.c 18._._ 18.T.C 18.I.V	2.0 1.5 1.1 1.1 1.75 1.3 0.8 0.0 2.0 1.5	pʌrgɖʌːp+dʒi	0	298	Deer:298
17056	97_deer	Deer	GADABA	GADABA	lōṅgā ālu	lōṅgā ālu	l oː ŋ g ʌː + ʌː l u	bodo1267	1936	18.3857	82.771		5 7 4 1 7 9 7 5 7	AXMBZ_XBZ	LUNKE_ELY	6	6.L.C 6.U.V 6.N.c 6.K.C 6.E.V 6._._ 6.E.V 6.L.C 6.Y.V	2.0 1.5 1.1 1.75 0.8 0.0 1.5 1.75 0.8	loːŋgʌː+ʌːlu	0	292	Deer:292
17066	97_deer	Deer	VIETNAMESE	VIETNAMESE	˦˥ kak ˧ kon ˧ nai	kak˦˥kon˧nai˧	k ʌ k ⁴⁵ + k o n̪ ³ + n̪ ai ³	viet1252	1936	20.681188	105.774071		1 7 1 8 9 1 7 4 8 9 4 7 8	AXLT_AXLT_AXT	KEK2_KUN6_NA6	24	24.K.C 24.E.V 24.K.c 24.2.T 24._._ 24.K.C 24.U.V 24.N.c 24.6.T 24._._ 24.N.C 24.A.V 24.6.T	1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.1 1.0 0.0 1.6 3.0 1.0	kʌk⁴⁵+kon̪³+n̪ai³	0	301	Deer:301
54540	45_devil	Devil	KHMER	KHMER	àràk	àràk	a r a k	cent1989	1973	12.0515	105.015		7 5 7 1	XBYN	ARAK	12	12.A.V 12.R.C 12.A.V 12.K.c	1.5 1.75 1.3 0.8	arak	0	312	Devil:312
54541	45_devil	Devil	TALAINGWRITTEN	TALAING_WRITTEN	mā	mā	m ʌː	monn1252	1973	15.49394	98.122465		4 7	AX	ME	23	23.M.C 23.E.V	2.0 1.5	mʌː	0	319	Devil:319
54542	45_devil	Devil	TALAINGWRITTEN	TALAING_WRITTEN	kalok mā (= Māra)	kalok mā	k ʌ l o k + m ʌː	monn1252	1973	15.49394	98.122465		1 7 5 7 1 9 4 7	AXBYN_AX	KELUK_ME	23	23.K.C 23.E.V 23.L.C 23.U.V 23.K.c 23._._ 23.M.C 23.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	kʌlok+mʌː	0	318	Devil:318
54543	45_devil	Devil	TALAINGSPOKEN	TALAING_SPOKEN	k^àluk-mä	k^àluk-mä	k a l u k + m ɛ	monn1252	1973	15.49394	98.122465		1 7 5 7 1 9 4 7	AXBYN_AX	KALYK_ME	22	22.K.C 22.A.V 22.L.C 22.Y.V 22.K.c 22._._ 22.M.C 22.E.V	2.0 1.5 1.75 1.3 0.8 0.0 2.0 1.5	kaluk+mɛ	0	318	Devil:318
54544	45_devil	Devil	PALAUNG	PALAUNG	kạr-nạ̄m ka-oᵗ (spirit bad)	kạr-nạ̄m ka-oᵗ	k a r + n̪ ʌː m + k ʌ + o t̪̚	ruma1248	1973	23.6404	97.3172		1 7 5 9 4 7 4 9 1 7 9 7 1	AXN_AXN_AX_XN	KAR_NEM_KE_UT	16	16.K.C 16.A.V 16.R.c 16._._ 16.N.C 16.E.V 16.M.c 16._._ 16.K.C 16.E.V 16._._ 16.U.V 16.T.c	2.0 1.5 0.8 0.0 2.0 1.5 0.8 0.0 2.0 1.5 0.0 1.5 0.8	kar+n̪ʌːm+kʌ+ot̪̚	0	306	Devil:306
54546	45_devil	Devil	DARANG	DARANG	kà-nàm (spirit)	kà-nàm	k a + n̪ a m	ruch1235	1973	21.6176	98.0915		1 7 9 4 7 4	AX_AXN	KA_NAM	4	4.K.C 4.A.V 4._._ 4.N.C 4.A.V 4.M.c	2.0 1.5 0.0 2.0 1.5 0.8	ka+n̪am	0	306	Devil:306
